"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
945,0,50.8147893114609,1.15682647054258,60.9969367176169,13.0938812175573,-0.569847503190306,22.7327339650614,24.247007567277,50,22.7327339650614,1
946,0,58.5065238115713,3.78553031971564,81.841065516993,13.5597575553156,2.0754041472869,6.43619869105681,38.6990037732724,50,6.43619869105681,1
947,0,43.0398405689603,3.89584136859511,33.2540117861483,12.23946142052,0.169790180550286,24.7304098763943,24.7411122797555,50,24.7304098763943,1
948,0,69.2720122258998,2.28747759425527,53.8469572115444,15.6847257580197,2.70832164165803,2.71027948732885,10.9373104299717,50,2.71027948732885,1
949,0,44.6304157729151,1.31907038067681,98.7702234699803,12.6946174215993,3.96112211312065,8.81267614088132,56.69468473363,50,8.81267614088132,1
950,0,41.3052216523108,-2.17923224512894,52.3567129639999,14.1397397124145,1.14623431928043,121.899242198726,6.48514825540284,50,6.48514825540284,0
951,1,65.6238917372097,3.94527442955132,98.8191843365594,12.5725096577784,0.254305342170576,47.0415366918453,46.9721322887856,50,46.9721322887856,0
952,0,66.7232327161682,2.06863543444818,73.8783556426511,10.8802067201656,2.61455117982212,23.2217604852542,58.7650691441504,50,23.2217604852542,1
953,1,60.2098345565162,2.88628384961854,60.4031719707453,10.5823485690756,0.816832126617126,2.55905680688337,44.161184192787,50,2.55905680688337,1
954,0,53.3075998988916,2.65598489240473,69.68766563288,10.2061131399733,4.08506674384494,8.01419051176905,10.7319560367614,50,8.01419051176905,1
955,0,73.9232897697215,-2.11416744438031,48.0545024328651,14.8582832415763,-0.0421329536167674,22.3512251477818,18.724740575999,50,18.724740575999,0
956,1,34.8403865912975,2.7796629111632,60.0232289336947,12.560665789626,2.42120958146388,14.415253885626,6.54319157693312,50,6.54319157693312,0
957,1,67.0665498941226,7.50814532887911,89.5777557774775,13.5475878174057,2.61186309117872,1.09471742480584,35.9794025149224,50,1.09471742480584,1
958,0,75.7159075172741,7.62355696368579,48.8400215717694,12.6695016916765,1.03481440807938,2.56501471126213,9.86613302181165,50,2.56501471126213,1
959,0,50.819143612051,-0.755158931990572,80.0420480233254,13.2478721754089,1.37698253462833,20.4588698735392,29.6932270280331,50,20.4588698735392,1
960,0,58.785830059181,3.07629182810328,60.9139294330771,15.2294999375292,3.16957084945391,7.87583137593381,6.99870864239832,50,6.99870864239832,0
961,1,59.1455329046397,-2.19823086488003,70.3437181907678,14.5199592362413,0.667446637077437,27.6112422272766,76.405565126013,50,27.6112422272766,1
962,0,67.9037301246555,1.5205210082337,51.0729674883222,15.3472028509434,0.829702617956484,25.5364894664104,0.132027360537055,50,0.132027360537055,0
963,1,37.1178436006884,7.34414506866239,86.3284081524028,14.2240762049012,1.21587944314308,25.7817916453568,8.41553271748126,50,8.41553271748126,0
964,0,63.4355929002345,5.08050593460596,90.8382135610356,14.6499231006654,-0.0370592319591903,41.8973803998729,50.6041115742731,50,41.8973803998729,1
965,1,24.3657940074661,2.14192553870809,72.4057430052314,11.2742323694605,1.71460241275638,4.91888572122753,1.8241132919987,50,1.8241132919987,0
966,1,81.1535531808514,2.01177677735997,76.8486200338271,11.7449236633416,2.44419262980825,8.26555552671494,10.9571934056779,50,8.26555552671494,1
967,1,41.4299036105683,2.79533665927546,45.1112494432092,11.7544193840387,0.942656472521491,10.3718401003618,12.1533149319774,50,10.3718401003618,1
968,0,45.2571355176994,0.0421952397623837,99.717594199267,11.164291002614,0.331777129644608,61.6484757706708,88.2237536790681,50,50,0
969,1,53.8832776497468,3.25063652222496,72.1753006244196,12.23137560054,2.63640787768126,1.67620351317627,52.0155667560361,50,1.67620351317627,1
970,0,31.2453190969449,0.896961110315755,90.1950466056752,13.1298463665451,1.54725773627686,82.8768389853913,7.26342786413928,50,7.26342786413928,0
971,1,46.0565773514602,-0.386522286731205,105.905130556085,12.7364970997839,1.91722240485356,28.0356468221747,9.17535098269582,50,9.17535098269582,0
972,0,50.9223116069835,0.939368475207154,45.6114932698401,14.943721785729,2.12711434165807,39.2021948998173,119.959130007497,50,39.2021948998173,1
973,1,44.9004876773286,5.61372262692701,47.4373490352338,13.9657502195933,1.76510544407597,5.26267586492281,35.1074861556941,50,5.26267586492281,1
974,0,80.3944109201672,0.367333917511342,85.8429028879942,11.9577741326682,2.37406627128196,2.55002028812907,32.9397444448903,50,2.55002028812907,1
975,0,23.1985902356534,0.606331940423705,88.1899459810692,12.4036267524358,-0.612120920447782,27.960545696675,28.0036956678732,50,27.960545696675,1
976,1,48.4191737653713,-2.81124729222248,45.7944459094517,15.0029885907559,-0.796253431210961,25.7161856654924,27.5279414205158,50,25.7161856654924,1
977,1,67.6827093288993,4.35500956458491,67.7012334037999,10.5396747819499,1.09125273479124,2.4809196134128,21.0305034338186,50,2.4809196134128,1
978,0,37.4575279330469,3.21818491735214,84.0773901328385,12.6249291009055,0.972495325113768,10.151353137569,5.72138204964274,50,5.72138204964274,0
979,0,47.9157331729102,2.03274548552526,77.230553573472,12.5686240062745,1.67042809015038,28.5379403428124,7.33568601620694,50,7.33568601620694,0
980,0,79.1492734515971,5.26804495354164,62.9087325055971,12.2091969444868,3.11321761555939,14.2722208476249,23.0160474777222,50,14.2722208476249,1
981,0,21.9898160352442,3.05116807282049,49.5116243435575,13.2165072060456,1.56264098466063,10.1714119490004,44.7972296412691,50,10.1714119490004,1
982,1,37.9460320226288,4.4377710498644,106.815018648477,10.6038744444685,1.67765510363945,16.2181208661243,6.26409531881412,50,6.26409531881412,0
983,1,32.0238715613292,1.94867621692073,21.0817226536736,11.2709685184757,3.36463659478349,0.473067057106285,27.9645951450769,50,0.473067057106285,1
984,1,59.4428207643488,1.4131666753599,45.6578966601733,14.8602550869405,2.96689772914312,8.09682447185578,15.8528160148611,50,8.09682447185578,1
985,1,37.0080721555912,5.7569571155415,84.1822854615055,15.2920518940713,2.28564231416522,8.43980530913576,36.8330164699434,50,8.43980530913576,1
986,1,57.0170840445022,5.08366864034568,97.7546488461146,11.0831542169541,1.71017119797708,30.2763948869569,22.7201390856256,50,22.7201390856256,0
987,0,40.3129042669014,5.28448488567495,84.382877566887,12.0722789102736,3.58194452676436,4.31155610139919,68.2259055447388,50,4.31155610139919,1
988,0,47.7121166051228,4.04110506101406,84.6333698201345,14.0133315191007,1.8183971992527,4.77221086541591,35.039977634788,50,4.77221086541591,1
989,0,62.8432231906496,2.69440879738997,62.1260404480291,14.1765972776297,5.69446093493798,3.97417578218661,28.8515522130732,50,3.97417578218661,1
990,0,52.0550563044279,0.828231623541987,72.2819822920667,10.8390944017114,4.20724538141989,7.41908049171382,4.02602660469711,50,4.02602660469711,0
991,0,20.8894181905047,7.94641986083333,106.347574681562,14.4138146848621,1.65685429546916,93.9504014806317,38.6956126415138,50,38.6956126415138,0
992,0,41.9616879880816,3.38584258680258,98.7733486629616,15.9072449567019,1.1623733835783,35.7222630325156,14.2162290091316,50,14.2162290091316,0
993,1,60.7039264651495,2.14008250149168,94.0661235232395,12.7264424103509,3.68738261419711,3.75684071890494,34.8494680584375,50,3.75684071890494,1
994,0,77.9022247945824,7.42602485283525,62.480059874473,11.8698495320124,1.52147831650384,4.7439735833702,16.5204639080912,50,4.7439735833702,1
995,1,33.2776078253743,7.21601043807744,27.250986393149,13.7405328146619,-0.467452568139156,3.98064673083804,22.4943253832559,50,3.98064673083804,1
996,1,46.570684458657,1.33471522513567,39.5539046877767,15.5493222126801,0.988761498437305,59.1031209038961,23.2571439182663,50,23.2571439182663,0
997,1,48.7761518021767,2.99351501719086,110.512302980455,14.3343324243481,5.22695996193001,3.18414051606826,5.69800495480498,50,3.18414051606826,1
998,0,39.0115026895674,2.28499930308528,61.5382817347383,11.893920592953,4.14190836045399,9.22610309187147,17.5387133533756,50,9.22610309187147,1
999,1,29.2605076541636,5.39161254623833,66.4049805422716,12.4436298224399,0.742907809740655,23.3450668077334,8.38046171702445,50,8.38046171702445,0
1000,0,77.5819490051609,2.21736861903765,71.257601501719,12.1931708644495,1.22832948134866,16.035531463003,21.2569413240999,50,16.035531463003,1
1001,0,72.1750168912583,3.68161768061816,46.9965454173978,12.0813406834521,1.9301791785124,1.59940139979941,65.8225473609376,50,1.59940139979941,1
1002,1,28.8981992508828,3.10363030644452,67.2551355810165,13.144549039739,3.20855943625791,5.28532545107526,10.0803128754099,50,5.28532545107526,1
1003,0,21.7404180180822,2.98779536898333,61.6099267317482,13.6622250676382,1.91228473608219,35.9502059051971,15.8118351517866,50,15.8118351517866,0
1004,1,45.8395065858908,0.559451928484242,85.250189629458,12.3540819440246,3.02509616284909,6.69342047757427,12.8417013523479,50,6.69342047757427,1
1005,1,56.4564170778688,3.36012521061886,70.3346388253906,12.0724055820209,1.85427405289346,10.0909098040421,4.52124735650917,50,4.52124735650917,0
1006,0,48.0681999791794,4.141548046738,45.3262625732781,11.9985369166374,2.76749041952098,4.81886956542734,67.2501610564002,50,4.81886956542734,1
1007,1,66.938968931207,3.09437483603069,61.5890120889407,11.6578907656269,2.87226393504747,17.2482773515488,7.15098767627169,50,7.15098767627169,0
1008,0,46.3020726048328,2.07256588644853,48.0091328890355,12.5143477948011,2.80201717653369,4.74025618501521,16.8036845938611,50,4.74025618501521,1
1009,0,32.5167827631401,4.41287132616073,88.2458327109439,12.6606565191631,2.98971663208131,1.31764169788034,65.2434364554095,50,1.31764169788034,1
1010,0,72.7982343942561,3.30405660723575,67.515851541755,14.6206183300717,1.78843814785787,5.67163744393892,53.7009924622186,50,5.67163744393892,1
1011,0,46.4895988428105,5.08223658999896,87.9715259297314,13.8799375667544,-0.306689059992205,31.6470410895742,51.7691851875989,50,31.6470410895742,1
1012,0,45.7403961944161,0.440475153503701,73.4389228834962,17.3330622546776,3.14460327235566,1.3749164191248,55.6190297746516,50,1.3749164191248,1
1013,0,46.0526257381851,7.86792805733412,63.6943782863075,12.6569680752371,2.79058189503709,2.58057368951814,34.0316199062669,50,2.58057368951814,1
1014,1,50.8400645563733,0.389614795367152,27.2448079125192,12.6062920933762,0.585225062970316,25.7888081022533,6.64686048403382,50,6.64686048403382,0
1015,0,15.2200716549981,1.77166267652034,84.6549977314383,11.461485286869,2.25306653586008,71.3158661586848,27.7788285462463,50,27.7788285462463,0
1016,1,60.2494569802667,4.87673325871948,70.9860832200912,13.4886488048901,2.04810019195348,19.8107997114261,8.77502796550592,50,8.77502796550592,0
1017,1,60.8184784806741,3.97424403464878,66.3471909171946,13.5033711481737,2.0465259293907,8.06917944241189,63.0985880863476,50,8.06917944241189,1
1018,1,59.438677862163,-0.716015439641338,64.9367506286094,12.0383510379667,2.30113418795526,2.299012291899,1.98702398089168,50,1.98702398089168,0
1019,0,43.8331156973519,1.42244529164635,71.2554698672831,11.1999018838243,2.58410230168263,15.2663181877486,71.7153205804738,50,15.2663181877486,1
1020,0,51.489626403213,4.81781153006353,85.3912666461158,15.4802853611392,0.907789648332156,31.1252098067566,43.5908826985363,50,31.1252098067566,1
1021,0,28.4763099253326,8.3736249961879,76.3830201188813,19.1253610023114,3.54829134911073,33.1053157720284,17.1862229014156,50,17.1862229014156,0
1022,1,55.396705314057,7.28229364484785,41.851380134687,12.8984799220197,1.51277137053019,0.0900522255043421,17.2080262098461,50,0.0900522255043421,1
1023,1,37.7441696441782,7.88539498747624,77.9758597612981,13.2330482134152,2.20115042726904,8.77683101407493,0.144018930346711,50,0.144018930346711,0
1024,0,69.7533938728793,5.85413816503351,86.0151765715261,13.5220538156008,0.511353931326647,4.6571222315081,35.0166001964017,50,4.6571222315081,1
1025,1,36.112646480138,4.21466131805462,79.2764094807678,13.5163654841647,0.0837383953695903,15.5432234626894,24.6062396480707,50,15.5432234626894,1
1026,0,19.1137192559681,2.30472522963442,88.7374840489208,14.2022088044827,2.30794246263696,16.0616929429134,13.895909084628,50,13.895909084628,0
1027,1,52.5898877594446,4.68406927905231,33.4333429610589,12.5679431983523,0.188786970655599,13.327881841832,4.7134579079362,50,4.7134579079362,0
1028,0,25.5416580103122,1.4656996068405,67.8052283233441,9.42204235060334,0.257292562297057,55.4747855624896,12.4001252464163,50,12.4001252464163,0
1029,0,36.0823007133604,-2.00788966022862,83.113737967564,14.901748354766,-0.062219667053343,18.3737742425094,1.66352102532983,50,1.66352102532983,0
1030,1,62.0604843521377,6.03070253335459,71.5142452999076,13.5695947467881,1.89143880863173,7.80225174336853,46.924832150023,50,7.80225174336853,1
1031,0,78.0849762295896,1.7095751482558,73.1942448124473,13.5207567093747,1.98620427854986,4.00444976412248,39.7496708033884,50,4.00444976412248,1
1032,1,46.0598286497774,4.81705400639955,82.2075888208754,11.4345566201388,2.21886968235561,11.8760233819293,29.702122097258,50,11.8760233819293,1
1033,0,64.5747694652087,-1.31325757077053,88.8712456849209,13.2143306790443,1.77608441807622,20.1642887147731,10.3604497388005,50,10.3604497388005,0
1034,0,29.3395420746205,-5.66872535132627,51.9758136307861,13.1370377402675,-1.11501186167542,61.762067306884,59.0833639698037,50,50,0
1035,1,75.957519714258,2.71658444346581,56.1245641307717,13.5022389086539,2.07564461115808,3.00146650724259,37.2508098886982,50,3.00146650724259,1
1036,1,49.923692278173,-0.617929863506216,58.162038889487,13.4504718638198,3.99376357120964,12.5526332047998,13.3421768900007,50,12.5526332047998,1
1037,0,38.3017963487075,2.07688815952244,84.773000321486,11.8505490561641,3.03729911881105,7.64629148968719,22.1374250637988,50,7.64629148968719,1
1038,1,55.9631588212345,3.84890334828459,68.795517568079,14.0319623292031,0.997890249513307,39.3303909792495,2.28896240221926,50,2.28896240221926,0
1039,0,37.8612659493929,1.65957745356295,84.1389623538495,13.369029584968,1.01588529631677,46.3382541053729,31.3753194472098,50,31.3753194472098,0
1040,0,50.7548454537297,3.07556421245086,66.5456235208132,12.8584784336471,3.63081264066724,2.06465625334433,44.8331969128726,50,2.06465625334433,1
1041,1,51.5265806258272,1.18764231117477,53.3456321112974,12.6571613172613,0.089761904837403,7.76539391702049,7.95164974338822,50,7.76539391702049,1
1042,1,67.5368531909485,0.256901202756361,103.980997487448,15.3164892896077,4.63002848775012,3.28575046225571,10.4251933128883,50,3.28575046225571,1
1043,0,41.5011335915444,2.40775685287225,109.237843699461,12.4781533648467,0.0898310816619019,4.70212044517662,25.5473632106682,50,4.70212044517662,1
1044,1,44.3698956751466,5.53223246575682,69.7568443882103,13.4343883969782,1.245646300709,7.27323099861066,29.6712769796191,50,7.27323099861066,1
1045,0,51.8599030849416,0.246102926215384,44.4931542265112,13.9402160160209,0.175420191101723,25.0150343862456,49.1015316890486,50,25.0150343862456,1
1046,0,63.4606171659999,5.18771715166095,101.688320795109,14.511401293442,-0.356949721846408,37.1001674824944,11.3804150683184,50,11.3804150683184,0
1047,0,78.4339548976012,1.64159678566409,68.3972379733752,14.3589511225108,1.71332118807443,9.35222564750515,38.8492544788524,50,9.35222564750515,1
1048,0,73.7327968350567,-0.312981438569992,79.5320648522498,12.4496527455466,2.36348649803246,3.32577655210916,10.7310883390407,50,3.32577655210916,1
1049,1,64.4038303067476,4.58734250819601,40.589009716631,12.5632338816649,0.484181390337226,11.4743203852775,44.9216984819277,50,11.4743203852775,1
1050,1,21.4538453434331,4.82550759579281,104.637850190162,14.7988581716349,4.86559391734395,61.4562320684234,11.1417072000438,50,11.1417072000438,0
1051,1,64.2098713081286,5.91630385710682,103.781229677748,12.9115750849667,4.77311774454746,5.91902784278341,2.75227702845064,50,2.75227702845064,0
1052,1,61.3013055825952,4.48184840873372,73.3961019540717,14.5431912217878,1.27207338301414,38.6216192315653,34.8795514935738,50,34.8795514935738,0
1053,1,39.5330430946726,2.89263838609261,58.0645303221527,10.0703529984678,2.50752839549059,5.24087252799814,23.3245180595323,50,5.24087252799814,1
1054,1,41.5260468344862,6.80254177908619,25.8225841750936,13.8928235125613,3.49617256967005,1.90211079195867,104.788691048187,50,1.90211079195867,1
