"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
1206,1,56.6046371210461,2.1044506302187,45.4117644629391,11.86396695867,3.97847981199047,3.32514501605373,14.718707606109,10,3.32514501605373,1
1207,0,52.0920669894628,3.64575630990657,39.531580453466,16.3828797394325,1.2941207794802,56.7115890906274,9.6174294511008,15,9.6174294511008,0
1208,0,46.2612108198671,4.99926855611259,82.208566882285,10.9786582319866,1.76319221603999,48.6744909086597,11.5566476779617,15,11.5566476779617,0
1209,1,46.8593894758724,2.8200446291767,27.055789257413,11.3115113623074,0.636770945433236,32.2438269375775,0.743513284870914,10,0.743513284870914,0
1210,1,53.7634883870468,6.07329579705375,84.625173734852,12.8147850860388,2.79916704908548,10.2025085531169,4.70918470438392,10,4.70918470438392,0
1211,0,57.0009300112088,5.0436672989275,82.4731184156911,10.9299058077147,2.04971342372375,47.6779884213521,54.0072296193924,15,15,0
1212,1,69.4139272392956,8.11323580848558,76.7273140733996,14.4323151777134,2.20678250932256,7.928043346222,8.38225481231796,10,7.928043346222,1
1213,0,43.7115158098942,5.246537776285,68.9812262686134,11.6826176961765,1.45848869794369,4.86362417828957,18.2165545723759,15,4.86362417828957,1
1214,1,69.7498917692534,7.82595623446327,73.8937075670097,13.2771156800844,0.764505902363796,4.7177277210924,9.28572984118958,10,4.7177277210924,1
1215,0,28.0217546473568,3.08029732955071,53.9270437829927,11.0024723180766,4.95677408517102,26.2829587427839,15.1939631487829,15,15,0
1216,1,40.3237014515984,0.104699819418385,50.3078843172989,11.5398839272919,3.22083764104691,9.99788016945656,28.1297640005043,10,9.99788016945656,1
1217,0,29.7064722574481,5.6854880022858,84.7956731273255,12.14777891261,0.93063732710803,28.2756530576409,3.10428978474354,15,3.10428978474354,0
1218,1,54.6416234261554,2.2350418322684,69.5495479279647,16.3114504104078,0.768173037295141,22.7218932666785,10.9888932753485,10,10,0
1219,0,56.3129207108515,4.2057214645787,11.4390137800537,12.3301659778119,4.19800316705264,5.90758142159113,10.3778896558602,15,5.90758142159113,1
1220,1,29.5096187212191,7.35871145852801,37.778077219379,11.4924689608789,3.25361734269902,9.8956587976001,21.2453518105764,10,9.8956587976001,1
1221,0,50.7179670823518,4.99795563713254,88.2842026009788,14.1899239561703,0.342991475002004,42.2004687461564,73.9876548900632,15,15,0
1222,1,36.2920058868527,-0.746101685860243,69.8968008313516,15.6072917012336,0.877147304444975,60.7125102529093,77.7057010180405,10,10,0
1223,0,57.4076428264133,6.77426433604033,101.304843043759,11.7650530880847,0.864457097636781,23.4364898010798,22.9002471409892,15,15,0
1224,1,26.6762924088209,4.84294554995232,57.6297826822632,12.5061584351534,2.43576059784155,28.3849041098693,1.90233341377869,10,1.90233341377869,0
1225,1,62.9707597373431,2.74309550022575,103.978592364077,13.884509036108,2.09793893132615,11.6116358340925,12.6947578239437,10,10,0
1226,0,49.3338810144745,1.32197004941857,68.9633292183909,11.3623768007433,0.984279797865533,29.37784284784,4.66459371618001,15,4.66459371618001,0
1227,0,34.460859593878,2.90559748020891,41.5293865869592,13.4123642869559,2.32301463648073,35.2494148134426,21.434565582836,15,15,0
1228,0,48.7561683198072,-0.236580134965481,62.3429511738291,10.0479825757219,0.149395616924688,50.2787731365512,26.8281338234524,15,15,0
1229,1,46.0149946229143,-2.59969266181346,57.9256499975626,12.6349235836402,2.66067756540866,12.1196384634014,19.8076447120397,10,10,0
1230,1,44.5330793885122,1.048839358089,34.2062616708757,11.6057962305887,2.91673586451969,25.9096012845985,26.7671604489896,10,10,0
1231,0,27.5397636265113,2.91221685264455,68.0002019654437,11.7528825559174,3.27892477796503,42.0505432196786,26.8434811606532,15,15,0
1232,0,41.2218476604648,-0.0668789113700603,99.4879655656955,13.6583542212196,2.92292338618021,30.457778005092,4.80274339381454,15,4.80274339381454,0
1233,0,47.4000856576698,-2.58998316107025,78.5034433252676,12.5050868441819,2.52505475713625,92.065221036805,2.13668649892614,15,2.13668649892614,0
1234,1,27.7512168907679,4.46904754183776,63.7525234345397,12.9475749158119,3.03826366424197,27.5146417960215,18.6432193688969,10,10,0
1235,0,54.5354207777412,1.04875036652762,61.1302400125143,11.4936619264356,0.230097139837582,123.723677158075,10.0962920139669,15,10.0962920139669,0
1236,0,70.5967457908847,3.11526272777832,93.5405764202922,13.519630837196,2.15605131373775,12.7624206887542,30.9857694023976,15,12.7624206887542,1
1237,0,61.7313080051888,-3.02152705498535,81.7272054770016,13.1026698883454,4.85117235737645,31.3487233849412,14.5267332239424,15,14.5267332239424,0
1238,1,38.0220056371229,4.99072049300767,53.5437527728237,12.3176641048866,2.60032645924462,16.6057675986448,64.5059726973806,10,10,0
1239,1,40.1470067429712,0.70941353429235,84.6572799296024,11.7410314261499,0.0577480948142974,8.21767549074149,22.8768751179092,10,8.21767549074149,1
1240,0,43.0146161827953,6.00922875383047,83.3690061520691,14.1769805111361,1.42136665708248,19.2212815545896,12.2596296269273,15,12.2596296269273,0
1241,0,59.0884012308036,3.16500146144048,56.3683619137998,13.4340610812534,4.07299607068898,8.81360472842353,3.44906104803863,15,3.44906104803863,0
1242,0,49.4072069412292,3.53082898274735,66.8218108003467,11.6964986154963,1.31229920399893,69.9240823385385,76.5503857742576,15,15,0
1243,1,35.8241524581165,3.74313974046782,84.9764644635258,15.4871362111323,3.85661600823657,36.3113530881051,13.871301337529,10,10,0
1244,0,27.320230841233,2.73416338076167,37.9568819947865,12.3271163362003,1.38592551059144,45.2604351781702,18.0887629251554,15,15,0
1245,1,58.389457444679,4.62640509036801,73.4181331690808,15.0120759644077,2.76847103377257,1.02015149234722,31.9713380957061,10,1.02015149234722,1
1246,0,34.3405482443768,7.78440794138544,45.4056959956852,13.313255808042,2.15492169026368,38.7018527246834,11.521153566902,15,11.521153566902,0
1247,1,57.4551810865668,3.774546609815,45.6603513946027,11.7586253629612,1.44613674665927,34.4993878442131,67.148381781164,10,10,0
1248,0,51.0960637337209,2.67812408069472,83.7555502193005,10.6307100252055,0.864642610235482,32.9576541598032,41.4588773489898,15,15,0
1249,0,60.8265652241468,2.46962006062254,62.0901355689135,11.2616607035446,1.0608380620058,20.475145905349,9.99248084762625,15,9.99248084762625,0
1250,1,66.4125725157453,0.0171265022684071,78.5110121314794,13.1532036889198,1.42945705051716,39.001844531295,40.2160934641158,10,10,0
1251,1,28.6505841575359,3.43842169069316,89.5607020206009,13.39091296068,0.778666964649865,43.3999683772322,3.23476068810739,10,3.23476068810739,0
1252,1,65.3345548631673,-0.523041584412973,93.9307000169802,11.7650840741016,3.14718887200295,7.72071952810714,23.4324995100421,10,7.72071952810714,1
1253,1,60.3172261838139,0.267825654120918,41.2060867418433,13.0137033254559,1.92782576352245,6.75949668818082,5.00825662598541,10,5.00825662598541,0
1254,0,45.3881766550861,6.53594973652171,56.3124656777675,15.2559036172102,3.90332734847948,22.417337313031,38.369208341649,15,15,0
1255,0,49.7037641664444,-0.836736778034,54.3647528960637,13.1728268346079,2.24713674939927,86.8002738250741,87.1529957499659,15,15,0
1256,1,57.3259757855245,8.32784695386828,63.7414527410737,13.2805656995477,0.236686832365296,34.300782417475,11.0500080121377,10,10,0
1257,0,59.9075121553113,4.75430198048762,97.9470325028567,13.968343045792,2.32259017920395,44.9001062846606,59.1819155962505,15,15,0
1258,0,24.2893500902821,7.4124610488159,67.2275696556648,15.4429845925421,1.58186867688025,33.9976478255786,0.148639317704564,15,0.148639317704564,0
1259,1,71.8828547166093,4.13172352020417,33.9648748132674,10.3944640669625,2.90330991127743,17.7568165457462,4.91345674047905,10,4.91345674047905,0
1260,1,28.8815677495408,2.5300281402476,53.701278029254,11.1896097630895,4.19201817518615,21.3868803736182,11.299387780604,10,10,0
1261,0,18.7825382109664,7.22397629408451,79.9783712659301,10.3573694360587,0.687800849451784,12.704355144693,25.9183136727893,15,12.704355144693,1
1262,1,64.3135907847547,3.05059305864795,48.9757356362057,11.4579140078248,1.07980875180319,3.38705274702942,7.61651694610148,10,3.38705274702942,1
1263,0,27.3261161832018,1.94797644794436,53.776108261823,14.3614528178247,0.657065502408524,95.6087048796455,27.6825439597102,15,15,0
1264,0,46.63785298951,1.54993701917223,100.706481642206,13.7777743246144,3.4732341055271,39.2663634879534,39.7544834521017,15,15,0
1265,1,29.8020665673287,1.63595658694293,50.8998011189,13.5607261802973,2.85508099342393,29.7844715861903,28.9304307754429,10,10,0
1266,0,23.0812353597847,4.1226301168274,53.4390658028424,13.3813027440362,5.1696885861396,50.7136902994643,30.276826309926,15,15,0
1267,1,43.3682900592426,3.98687709254887,77.3118683501518,12.0714086165052,3.55533910073777,26.9681541218872,1.91790358677448,10,1.91790358677448,0
1268,1,59.706680367484,3.16104669617014,89.0543179004968,13.0648591634145,3.00104694513316,48.459296190507,30.815731873246,10,10,0
1269,0,54.7384907017653,-1.56367545137375,65.2229793991006,13.6059739539321,2.25490548936336,68.3736682201102,1.68422143461331,15,1.68422143461331,0
1270,1,40.3628927552122,0.207508774254602,70.8984428034885,15.0454633392788,4.39987027321311,20.1499754501654,17.9991869209292,10,10,0
1271,0,49.7636442939377,-2.6621315533313,96.0916013383668,11.9766031125537,4.09244397614422,76.602485937323,143.199284446996,15,15,0
1272,1,48.5195727875374,-0.0503422125103246,60.2214017415988,15.03056583581,1.89242333610884,52.4974455814539,26.4711936981593,10,10,0
1273,0,49.6471326715783,7.62223477722917,57.8425463710466,14.2408487912184,-1.26718210817373,21.3145916322931,55.4994113701606,15,15,0
1274,1,43.3094255721019,6.80494525499332,76.7976192136629,14.2656096390885,-0.0750727933341264,6.52410901409677,88.7122382946315,10,6.52410901409677,1
1275,1,55.4142485391551,1.18710591556613,97.7339691993283,13.1541195368784,0.365689681004028,104.610951291655,3.84963483901161,10,3.84963483901161,0
1276,1,33.7594623351287,6.11924105909928,52.8125474517711,10.9238666191768,1.70860360102494,25.1744038876674,11.0277394920971,10,10,0
1277,1,55.6627609366185,2.65728528432311,95.8746583004906,13.8928379036735,3.37889599054352,57.457898612205,48.4202896825285,10,10,0
1278,1,44.9088844328126,2.54900070147242,65.9021373635369,12.0104096214579,2.24735368847796,22.0807384253147,23.8954813951511,10,10,0
1279,0,44.9660211195765,5.63319088599825,64.0512018683177,12.8362591676837,-0.215241929902969,37.0921793679447,0.54359690748517,15,0.54359690748517,0
1280,0,60.587061404507,2.6768472837876,91.5171868770376,16.2754452953899,2.32215700226227,13.3839482566239,22.7719386901983,15,13.3839482566239,1
1281,0,43.586422669728,6.02171240388552,96.9768784540024,10.3897634815387,3.15855161514528,8.06267456408601,38.0520997436014,15,8.06267456408601,1
1282,1,35.2197462269363,3.73326564196827,51.1324945482166,13.7241396281371,1.66108728198784,48.7132126349832,7.65503160848861,10,7.65503160848861,0
1283,1,31.9544248773164,0.543227182738766,54.4129496212954,18.0011831412038,2.56744753073655,28.5459414543344,2.2090133657281,10,2.2090133657281,0
1284,1,60.0354911504703,4.01605269297689,64.4243652605247,16.3666194165387,2.78121636639265,28.0308070606657,34.1308583029905,10,10,0
1285,1,15.0006893399143,2.90830460599152,50.3330638181259,9.49102168247102,0.723401635730847,35.1457518283962,35.7179141792833,10,10,0
1286,0,43.7462663965546,1.71008137202505,48.4700105188558,11.7152674418034,1.88142318009238,21.9358338894371,14.8697438669934,15,14.8697438669934,0
1287,1,52.7218458146848,2.48329964082421,81.0232570399666,9.79201352449817,0.17293947424788,32.5693673386315,5.14101651438881,10,5.14101651438881,0
1288,1,29.3755938777214,3.02383151740753,75.2682252154537,13.5731222266481,2.10381710005554,10.1829157932718,7.9101270443121,10,7.9101270443121,0
1289,0,50.104444380856,4.56940679808969,71.0178368899526,12.8839492025206,1.89525957098361,44.8451442091311,31.3030996662647,15,15,0
1290,1,60.0536002840135,3.17799491878433,71.0155587999904,11.0002872594243,1.79697390945024,44.0551381159341,4.18956102659464,10,4.18956102659464,0
1291,1,22.6335711903513,3.52207348957438,95.9254764503704,14.5210323708696,3.79974285099424,25.5783084019527,13.2228635874604,10,10,0
1292,1,36.6917906171543,-0.186701954118897,71.121019285309,9.80873633219085,5.21245453037608,8.82730442692045,24.2187615549135,10,8.82730442692045,1
1293,0,76.4339366597574,2.53088590055224,84.5168395869741,13.099159709478,1.89976525246725,2.26514778522739,3.98102808670136,15,2.26514778522739,1
1294,1,40.180633677909,2.73276395787708,73.1457584100162,13.1608437559155,2.37870856756393,27.4689110972964,30.5631649084606,10,10,0
1295,0,35.5085831010677,2.09933897064616,60.3723783771889,13.6533253876783,3.81848347692577,16.1341948397664,4.34214252039546,15,4.34214252039546,0
1296,0,37.1342215737472,1.99169482755113,77.2052329462657,13.8296791189011,0.502371550449152,23.961251646235,117.227198826346,15,15,0
1297,1,43.4852090063014,3.02594121159079,95.472136349236,13.9466519431674,1.18859143245812,28.1430037611699,5.69372662165164,10,5.69372662165164,0
1298,1,52.7887982937975,3.00570629131684,57.2265920931384,11.7688777711964,1.05486395319463,1.42215152325809,7.85645255358321,10,1.42215152325809,1
1299,1,39.4449909962688,4.18866677747483,83.1159732167348,13.2942448249466,1.0738008473239,22.2263081421652,18.4589737641623,10,10,0
1300,1,53.0257939875132,6.59785857166894,51.13721423545,13.3748726935547,3.22794369498252,35.8827893561507,20.9201357197043,10,10,0
1301,0,60.5292912091319,2.45170251572598,56.2963003008612,15.5402967994159,1.34088531611055,15.6723333525233,27.3696673433393,15,15,0
1302,0,55.0427226833017,2.33586588103798,74.5746916937893,12.4262032470555,-0.0597410830818688,60.0257360457755,18.7691300454672,15,15,0
1303,1,61.2473855194311,8.27738134176722,79.9564778306392,12.3796772838341,1.18588984198872,6.76259887542651,32.4418513978449,10,6.76259887542651,1
1304,1,37.9867649721717,1.97746553141163,107.637026485622,11.3116424544197,4.74299964056835,17.4657857506622,59.6880797613336,10,10,0
1305,1,48.1588791040398,1.61383924034988,61.9681368264528,18.3584395926392,3.02426564819576,18.7718196423696,99.6700250958639,10,10,0
1306,1,59.9643288725203,4.27884193469382,44.0084083444252,14.8380503133114,-0.329550903112815,37.8522946357352,8.73957967659359,10,8.73957967659359,0
1307,0,50.8243682485218,2.65491887559587,82.5022645976485,15.8716393613842,1.81479878262226,4.89201101332993,34.2489980652459,15,4.89201101332993,1
1308,0,53.1904255076208,4.2022308854027,41.356876388161,12.0841700957334,1.54161498948412,25.2997142126484,21.0694998319232,15,15,0
1309,1,50.7629101958013,4.9335860615652,63.617303799038,11.8920592791396,2.80955141690021,7.5604443289015,6.30482853488681,10,6.30482853488681,0
1310,0,52.7437527600435,9.99038053737823,81.9990365896503,11.9660018732799,1.69260568621562,6.33443302912512,10.5655629795111,15,6.33443302912512,1
1311,0,49.6299060744226,6.0741995272882,55.7344196063884,15.2771732224011,0.390894660951782,11.8375529208391,26.9777409197338,15,11.8375529208391,1
1312,0,33.5091350268363,5.35693887141927,91.8760039810747,14.5324155071652,2.50962826082504,92.4115781335881,131.593175333623,15,15,0
1313,1,52.6099899660872,3.76693558696916,36.838377852309,15.5983539820402,4.59230422963898,7.99851506801222,3.35322859749133,10,3.35322859749133,0
1314,0,43.1694991647608,2.00536844832774,15.1315968018066,14.4850363241503,2.29151470453505,42.4392101879517,43.4793801799096,15,15,0
1315,1,71.536682927023,3.12576972209577,105.518344306749,13.6294966511566,3.57810363566009,6.67306958849553,32.4559696725855,10,6.67306958849553,1
1316,0,42.0561474558069,0.422159886642096,84.3470603779122,14.4296426956416,2.33002443246507,66.2423363033373,11.8931243280018,15,11.8931243280018,0
1317,1,52.2822709410779,5.03173678463314,105.641181269751,12.3967042792001,0.979477682384951,13.0405183948547,12.8551509904896,10,10,0
1318,0,20.4010801385573,4.5785058143004,78.1499588683588,18.1426047947703,0.34821611504365,10.2945553088958,34.5081320850768,15,10.2945553088958,1
1319,1,40.1168185894821,6.21306679923878,69.9262354977868,14.5421544241511,-0.754108908882043,11.0998609119936,16.0240596616028,10,10,0
1320,0,37.5732102667589,0.497667532493439,77.0992190243816,11.1510614201155,3.12798575756599,13.5714004491288,29.5003785366314,15,13.5714004491288,1
1321,1,68.4755531460063,2.3463677607952,56.3797803484367,14.6148597171793,5.02504438391293,17.8800896149792,10.6758564591659,10,10,0
1322,0,47.733710735972,0.565339432093692,97.450144182528,12.5446024613129,2.63176171457972,50.2283878292266,107.321614706885,15,15,0
1323,1,52.1743441198476,2.47350150710069,60.2235628072429,14.4934961024082,3.34480545074502,23.1508514614424,1.36830561556061,10,1.36830561556061,0
